GeneID	SRR12438069	SRR12438070	SRR12438071	SRR12438072	SRR12438073	SRR12438074	SRR12438075	SRR12438076	SRR12438077	SRR12438078	SRR12438079	SRR12438080
ENSG00000265510	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000211592	0	0	2	2	5	9	4	2	1	0	1	0
ENSG00000211593	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211594	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211595	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211596	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211597	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211598	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000211599	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197794	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225136	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253435	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243466	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239855	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243063	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000240671	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241755	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253278	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000241351	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000243290	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253497	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253265	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244437	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000240864	0	0	0	0	0	0	2	2	0	0	0	0
ENSG00000240382	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254157	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253732	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239951	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000211611	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253578	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253625	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241294	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253202	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254098	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277852	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244575	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244116	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253998	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243238	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253158	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253870	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242076	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253860	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253461	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253487	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239862	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253592	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242371	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273962	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283427	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000283196	1	2	20	29	34	50	9	21	18	0	172	33
ENSG00000276861	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283132	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283214	0	0	1	0	0	2	0	0	0	0	0	0
ENSG00000283659	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251039	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251546	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254009	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250036	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253127	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232747	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253501	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239975	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253191	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253999	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000239571	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243264	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242534	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224607	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000211623	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254097	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241566	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254345	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253365	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225523	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211625	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253765	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000254220	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211626	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242766	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000241244	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224041	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254292	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276566	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000278857	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211632	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253906	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211633	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242580	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239819	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228325	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275490	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270999	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265897	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281904	0	0	0	1	0	0	0	0	0	0	1	2
ENSG00000230964	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261600	0	2	0	1	2	2	0	0	1	0	5	9
ENSG00000278131	0	0	1	0	2	0	0	0	0	0	0	0
ENSG00000143429	1	3	17	15	13	10	7	9	13	0	83	64
ENSG00000222835	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184303	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230572	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271627	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223703	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000232531	0	0	1	0	1	1	0	2	2	0	0	6
ENSG00000236969	0	0	1	1	1	2	0	0	0	0	3	2
ENSG00000235235	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214330	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237085	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227497	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214329	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226481	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234898	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235147	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223816	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261522	0	0	0	1	0	2	0	0	0	0	0	0
ENSG00000259916	1	0	3	0	0	2	1	1	1	0	0	0
ENSG00000237383	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227265	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213355	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000234837	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223564	0	3	0	0	0	1	2	0	2	0	1	0
ENSG00000232502	0	1	0	0	0	0	0	0	2	0	0	0
ENSG00000235571	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000204717	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229089	0	0	1	1	0	0	0	0	0	0	1	0
ENSG00000212140	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278631	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000259848	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163060	1	0	1	0	0	2	0	0	5	0	0	0
ENSG00000237055	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000232128	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233158	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231331	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232594	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233105	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224585	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233447	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235186	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277591	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233850	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000172005	0	0	1	3	1	6	0	1	6	0	12	34
ENSG00000231062	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144029	316	253	1215	1258	1102	1422	472	680	1058	185	3320	2152
ENSG00000144026	66	81	690	731	372	532	160	241	471	50	1272	1235
ENSG00000275111	26	15	165	152	209	173	82	102	129	14	569	261
ENSG00000275768	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000233757	2	2	45	30	32	35	17	18	29	6	75	45
ENSG00000155066	235	153	1781	1608	966	681	316	136	2300	178	4559	507
ENSG00000115041	20	7	76	88	42	45	27	21	137	18	219	120
ENSG00000235129	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000115042	83	59	420	403	256	258	93	145	520	76	1593	656
ENSG00000248821	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233275	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000227120	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000204705	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277747	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234903	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144010	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238162	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223917	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237308	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224719	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226185	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000272913	17	14	36	34	35	20	14	17	56	3	138	100
ENSG00000229689	8	9	57	74	15	38	24	49	76	11	160	156
ENSG00000236431	0	3	6	19	4	2	8	1	14	0	19	31
ENSG00000273305	0	0	14	15	2	7	4	2	8	0	23	16
ENSG00000233037	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168992	0	0	0	3	1	4	1	2	0	0	4	0
ENSG00000232717	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274028	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230083	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144015	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236026	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271003	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270193	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204699	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275497	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235959	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236750	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000235584	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237510	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000232931	141	107	779	1330	606	850	187	191	1646	81	1451	6113
ENSG00000174501	27	11	158	199	82	182	31	51	221	35	1376	1001
ENSG00000275961	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000231584	11	15	64	72	44	36	19	19	68	2	201	174
ENSG00000186281	4	2	4	5	6	1	9	14	9	0	15	87
ENSG00000274286	16	11	394	514	10	7	4	5	27	13	1823	35
ENSG00000188886	0	0	5	6	0	0	0	0	0	0	58	0
ENSG00000158050	12	6	54	94	6	9	0	1	4	0	389	68
ENSG00000228873	0	0	0	1	0	0	0	0	0	0	2	0
ENSG00000084090	444	358	3113	3022	1832	2421	859	1269	2136	384	9202	4656
ENSG00000204685	12	23	76	72	68	44	41	45	52	15	137	141
ENSG00000135956	832	625	3666	3698	2945	2529	1088	1504	2849	453	10930	6633
ENSG00000144021	280	260	1821	1744	1380	1769	628	895	1365	222	4710	3684
ENSG00000144028	1438	1158	8456	7965	5922	6797	2631	4018	5922	981	19105	17056
ENSG00000230747	0	0	1	0	0	0	0	1	0	0	3	0
ENSG00000198885	9	10	16	17	12	21	6	8	15	2	78	75
ENSG00000121152	3	4	16	17	6	3	10	3	12	3	29	90
ENSG00000163121	226	196	1798	2048	703	494	243	272	1606	160	4912	10596
ENSG00000235480	1	1	6	1	13	11	5	1	3	0	9	0
ENSG00000196843	152	142	491	585	401	521	146	347	454	67	1686	3014
ENSG00000114982	367	351	2304	2278	2062	1716	722	878	1814	287	5412	4558
ENSG00000249715	28	25	103	110	133	115	62	39	171	8	253	87
ENSG00000114988	107	106	806	806	777	825	274	431	632	36	2211	1177
ENSG00000158158	185	162	804	829	780	800	339	543	850	117	2348	1970
ENSG00000264157	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000273265	0	0	8	8	5	3	3	0	10	0	20	16
ENSG00000168763	311	292	1272	1263	1159	924	602	616	1275	108	3565	1360
ENSG00000163126	2	2	14	14	36	23	8	23	29	0	23	54
ENSG00000213337	21	41	89	117	149	111	53	86	101	8	164	139
ENSG00000168758	177	175	1089	1128	1246	1036	447	553	1003	82	2690	2814
ENSG00000168754	0	0	2	1	1	1	1	0	1	0	1	2
ENSG00000274206	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252845	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275094	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273634	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248134	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144188	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000230343	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236847	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270748	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271402	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204670	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188383	1	0	3	1	0	2	0	0	3	0	9	2
ENSG00000144199	30	24	141	125	107	108	33	49	105	23	637	116
ENSG00000279791	0	0	1	1	0	1	0	2	1	0	3	1
ENSG00000275655	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000135976	22	10	121	134	79	193	79	73	100	20	303	274
ENSG00000277701	0	0	1	0	0	1	1	0	1	0	0	2
ENSG00000237837	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271351	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276050	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271015	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270252	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271569	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270450	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278537	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270187	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230606	0	0	27	33	14	15	14	11	12	0	17	21
ENSG00000278766	0	0	0	0	3	0	0	0	0	0	0	4
ENSG00000196912	9	1	91	98	31	94	38	39	35	7	243	144
ENSG00000235833	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228970	0	0	0	1	1	0	0	0	2	0	0	0
ENSG00000135940	409	394	2165	2126	2133	1385	613	1139	2160	174	5587	2799
ENSG00000115073	511	459	2459	2527	2224	1852	869	1408	2241	249	8186	4083
ENSG00000228486	17	9	178	199	134	142	72	54	210	13	392	304
ENSG00000201806	0	0	2	3	0	1	1	0	2	0	2	1
ENSG00000115085	0	1	16	12	10	14	8	5	8	1	17	25
ENSG00000075568	599	415	2235	1918	1684	2312	844	1407	1790	381	6217	2444
ENSG00000235734	0	0	0	0	0	2	2	0	0	0	5	0
ENSG00000238719	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000168658	1	2	7	8	7	23	4	7	4	0	30	10
ENSG00000231635	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222000	0	4	1	2	3	11	2	4	0	0	5	1
ENSG00000144191	130	194	610	998	1165	2730	272	1197	235	107	990	129
ENSG00000227987	1	2	5	11	16	20	4	8	4	0	11	0
ENSG00000040933	149	134	1021	994	1185	1479	672	885	730	57	2246	819
ENSG00000183513	91	85	600	512	626	719	207	275	501	98	1645	887
ENSG00000115446	154	122	907	854	1057	1145	379	611	731	90	2355	1856
ENSG00000071073	448	328	2561	2318	2581	4082	1243	2176	1666	240	8468	2952
ENSG00000236564	0	0	2	0	0	0	0	0	1	0	0	0
ENSG00000226791	7	4	27	17	76	77	13	20	11	0	34	13
ENSG00000201070	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196872	111	148	409	381	391	443	235	351	431	78	1467	313
ENSG00000238830	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135951	51	36	249	212	258	314	105	129	265	38	772	393
ENSG00000231822	3	1	10	21	14	12	8	11	10	3	27	30
ENSG00000241962	2	1	7	3	4	5	2	5	6	1	10	17
ENSG00000273045	13	15	100	85	124	118	35	39	71	10	308	152
ENSG00000144182	18	5	92	81	113	94	37	47	88	4	239	199
ENSG00000273155	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158411	74	30	404	419	486	480	151	200	335	55	976	1249
ENSG00000185414	77	71	402	365	482	447	156	210	331	84	1476	875
ENSG00000185674	0	1	3	3	7	5	5	2	1	0	1	11
ENSG00000144214	4	3	35	49	53	53	20	17	33	1	43	256
ENSG00000115514	42	46	266	232	321	399	107	175	190	32	922	1209
ENSG00000158417	836	618	2431	2145	3008	3632	992	1538	1893	578	8312	9486
ENSG00000135945	146	135	792	785	667	898	403	503	683	100	1694	1787
ENSG00000273306	4	1	11	6	12	15	6	9	10	7	11	52
ENSG00000144218	0	3	6	6	5	18	11	9	3	0	9	1
ENSG00000230393	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000232084	0	0	0	2	0	1	0	1	0	0	0	0
ENSG00000170500	282	266	2633	2598	2935	3285	1252	1952	1504	241	4313	1050
ENSG00000269383	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270699	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115526	60	80	272	264	482	476	150	239	187	18	587	98
ENSG00000238029	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000204640	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204637	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000115539	65	47	249	234	235	404	92	132	182	48	955	660
ENSG00000227259	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234988	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000226034	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234169	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228488	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170485	409	390	1524	1855	1024	1352	435	874	1292	299	2946	1741
ENSG00000232034	0	1	1	3	5	1	2	2	4	0	0	9
ENSG00000230140	0	0	1	0	0	0	0	0	1	0	0	5
ENSG00000223947	19	9	50	49	38	44	17	23	26	6	37	13
ENSG00000071082	2912	3180	9481	8441	9823	9503	3139	4826	6002	1090	30835	22271
ENSG00000204634	412	305	2442	2316	1122	1479	678	867	2047	308	7076	5644
ENSG00000271532	0	0	5	2	3	4	0	1	1	3	10	8
ENSG00000272902	3	6	31	20	14	15	12	9	14	0	45	42
ENSG00000158435	270	241	1367	1340	1277	866	382	619	1138	163	4809	3744
ENSG00000163162	197	200	1410	1450	1119	1427	296	508	1059	135	4901	7445
ENSG00000212283	3	9	5	2	7	2	4	1	6	2	6	15
ENSG00000264857	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175874	2	3	40	47	133	192	1	38	16	0	80	27
ENSG00000226058	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000196460	2	4	35	43	34	54	19	29	21	4	7	37
ENSG00000223826	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000237549	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232556	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000071054	917	855	5605	5571	5340	7191	2044	2933	4086	762	9777	12195
ENSG00000281162	0	0	1	7	0	1	3	19	0	0	3	4
ENSG00000115590	6	5	111	115	10	25	18	43	53	7	153	136
ENSG00000115594	685	458	4245	3814	1506	2339	713	1145	3083	613	12740	6203
ENSG00000226925	0	0	0	0	0	1	0	1	0	0	1	0
ENSG00000115598	10	14	39	55	33	87	10	17	15	1	60	130
ENSG00000205716	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115602	4	11	47	51	10	31	3	5	6	11	16	175
ENSG00000115604	6	7	58	69	44	61	15	64	39	10	54	222
ENSG00000236785	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115607	0	0	2	1	2	3	0	1	1	0	3	2
ENSG00000264764	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000236525	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234389	0	0	0	0	0	1	2	0	0	0	0	0
ENSG00000180251	0	2	0	0	0	0	0	2	0	0	4	3
ENSG00000115616	2	0	6	4	6	4	0	5	6	0	13	11
ENSG00000135953	111	103	371	365	283	403	94	236	294	70	1513	1815
ENSG00000170417	19	14	105	98	68	147	18	55	85	2	432	367
ENSG00000277527	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224095	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000227680	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229209	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227623	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236596	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221849	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000231723	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000232597	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236141	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256637	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000273515	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228968	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233955	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000227157	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000225765	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235597	0	0	0	0	0	7	0	0	1	0	0	1
ENSG00000234781	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231626	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236109	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230690	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000225669	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228528	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000279904	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207249	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234177	0	0	0	0	0	2	0	1	0	0	0	0
ENSG00000213301	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233639	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269707	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000198914	0	0	1	0	1	0	0	0	0	0	0	3
ENSG00000239587	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229743	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224509	1	0	1	0	0	0	1	0	1	0	4	1
ENSG00000135972	90	75	395	341	440	435	148	203	307	52	893	504
ENSG00000231851	2	0	2	10	5	5	2	1	7	0	5	22
ENSG00000226508	3	1	4	5	9	5	5	12	2	0	10	1
ENSG00000135973	0	0	2	2	0	2	2	2	2	0	0	0
ENSG00000272861	0	0	7	6	17	8	4	4	1	0	5	0
ENSG00000135966	140	169	816	880	718	867	392	622	606	99	2338	1437
ENSG00000235319	0	1	1	2	5	3	2	2	0	0	3	4
ENSG00000272994	10	4	50	48	34	54	16	27	38	6	75	133
ENSG00000135974	50	54	474	430	369	519	153	179	317	36	1584	1559
ENSG00000115641	67	85	484	548	294	322	74	143	576	53	1907	2765
ENSG00000238273	2	1	3	3	7	8	3	1	10	0	11	8
ENSG00000071051	416	475	2272	2481	990	1532	367	451	2032	587	7544	7566
ENSG00000235522	0	0	0	0	0	1	0	0	1	0	1	0
ENSG00000234162	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119147	8	3	25	19	23	17	5	16	20	3	65	26
ENSG00000115652	176	174	781	787	592	748	180	262	630	110	2592	2390
ENSG00000233339	0	0	0	0	0	1	0	0	0	0	1	2
ENSG00000273595	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213295	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224061	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000230353	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233939	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227513	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000229682	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000235486	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000240935	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000153165	0	1	1	2	0	1	2	7	2	3	15	43
ENSG00000237666	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000254126	3	5	8	6	7	19	2	10	0	0	21	0
ENSG00000231505	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232001	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000214199	31	12	23	38	8	23	13	20	21	13	30	23
ENSG00000144057	0	1	22	12	7	8	10	7	10	0	14	6
ENSG00000238250	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227294	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229360	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226905	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000229457	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000225588	0	0	0	0	0	0	0	2	0	0	1	0
ENSG00000237880	0	0	4	3	14	4	1	4	1	0	4	0
ENSG00000224568	2	3	25	10	47	32	24	24	23	9	26	0
ENSG00000232991	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230651	0	0	0	0	0	1	0	0	0	0	0	2
ENSG00000196862	0	0	0	1	0	0	2	7	0	1	0	2
ENSG00000233494	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000227270	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237745	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000235325	0	0	0	0	0	1	0	1	0	0	0	2
